Year;Rock;Pop;Rap;Country
1990;5;4;1;0
1991;3;5;2;0
1992;2;5;3;0
1993;0;8;2;0
1994;4;6;0;0
1995;0;8;2;0
1996;1;8;1;0
1997;1;7;2;0
1998;2;8;0;0
1999;1;9;0;0
