year/genre;rock;pop;rap;conutry
2000;4;4;0;2
2001;4;4;2;0
2002;4;4;3;0
2003;3;6;2;0
2004;3;3;4;0
2005;1;4;5;0
2006;1;8;1;0
2007;0;8;2;0
2008;2;5;3;0
2009;0;6;3;1
;;;;
