Year/genre;rock;pop;rap;country
1980;6;4;0;0
1981;4;4;0;2
1982;6;4;0;0
1983;3;7;0;0
1984;4;6;0;0
1985;3;7;0;0
1986;4;6;0;0
1987;7;3;0;0
1988;6;4;0;0
1989;2;7;1;0
